total_nb_steps,cumulative_reward,loss
1589,-110.00000000000034,9183.6064453125
1590,-110.00000000000034,9183.6064453125
1591,79.99999999999955,9183.6064453125
1592,269.99999999999943,9183.6064453125
1593,373.59999999999934,9183.6064453125
1594,477.19999999999925,9183.6064453125
1595,494.3999999999993,9183.6064453125
1596,511.59999999999934,9183.6064453125
1597,442.3999999999994,9183.6064453125
1598,373.1999999999995,9183.6064453125
1599,217.59999999999968,9183.6064453125
1600,61.999999999999886,9014.1708984375
1601,-24.000000000000227,9014.1708984375
1602,-110.00000000000034,9014.1708984375
1603,-110.00000000000034,9014.1708984375
1604,-110.00000000000034,9014.1708984375
1605,39.19999999999959,9014.1708984375
1606,188.39999999999952,9014.1708984375
1607,251.1999999999996,9014.1708984375
1608,313.99999999999966,9014.1708984375
1609,290.39999999999986,9014.1708984375
1610,266.80000000000007,9014.1708984375
1611,156.80000000000018,9014.1708984375
1612,46.800000000000296,9014.1708984375
1613,-31.600000000000023,9014.1708984375
1614,-110.00000000000034,9014.1708984375
1615,-110.00000000000034,9014.1708984375
1616,-110.00000000000034,9014.1708984375
1617,-15.200000000000273,9014.1708984375
1618,79.5999999999998,9014.1708984375
1619,87.99999999999977,9014.1708984375
1620,96.39999999999975,8075.51123046875
1621,18.39999999999975,8075.51123046875
1622,-59.60000000000025,8075.51123046875
1623,-84.8000000000003,8075.51123046875
1624,-110.00000000000034,8075.51123046875
1625,-110.00000000000034,8075.51123046875
1626,-110.00000000000034,8075.51123046875
1627,-15.200000000000273,8075.51123046875
1628,79.5999999999998,8075.51123046875
1629,87.99999999999977,8075.51123046875
1630,96.39999999999975,8075.51123046875
1631,18.39999999999975,8075.51123046875
1632,-59.60000000000025,8075.51123046875
1633,-84.8000000000003,8075.51123046875
1634,-110.00000000000034,8075.51123046875
1635,-110.00000000000034,8075.51123046875
1636,-110.00000000000034,8075.51123046875
1637,-110.00000000000034,8075.51123046875
1638,-110.00000000000034,8075.51123046875
1639,-15.200000000000273,8075.51123046875
1640,79.5999999999998,7564.1767578125
1641,87.99999999999977,7564.1767578125
1642,96.39999999999975,7564.1767578125
1643,18.39999999999975,7564.1767578125
1644,-59.60000000000025,7564.1767578125
1645,-84.8000000000003,7564.1767578125
1646,-110.00000000000034,7564.1767578125
1647,-110.00000000000034,7564.1767578125
1648,-110.00000000000034,7564.1767578125
1649,-110.00000000000034,7564.1767578125
1650,-110.00000000000034,7564.1767578125
1651,-15.200000000000273,7564.1767578125
1652,79.5999999999998,7564.1767578125
1653,87.99999999999977,7564.1767578125
1654,96.39999999999975,7564.1767578125
1655,18.39999999999975,7564.1767578125
1656,-59.60000000000025,7564.1767578125
1657,-84.8000000000003,7564.1767578125
1658,-110.00000000000034,7564.1767578125
1659,-110.00000000000034,7564.1767578125
1660,-110.00000000000034,7504.35791015625
1661,-110.00000000000034,7504.35791015625
1662,-110.00000000000034,7504.35791015625
1663,-110.00000000000034,7504.35791015625
1664,-110.00000000000034,7504.35791015625
1665,107.19999999999948,7504.35791015625
1666,324.3999999999993,7504.35791015625
1667,455.1999999999992,7504.35791015625
1668,585.9999999999991,7504.35791015625
1669,630.399999999999,7504.35791015625
1670,674.7999999999988,7504.35791015625
1671,632.7999999999986,7504.35791015625
1672,590.7999999999984,7504.35791015625
1673,462.39999999999833,7504.35791015625
1674,333.9999999999983,7504.35791015625
1675,120.9999999999983,7504.35791015625
1676,-92.0000000000017,7504.35791015625
1677,-101.00000000000114,7504.35791015625
1678,-110.00000000000057,7504.35791015625
1679,-110.00000000000057,7504.35791015625
1680,-110.00000000000057,6775.58740234375
1681,-15.2000000000005,6775.58740234375
1682,79.59999999999957,6775.58740234375
1683,87.99999999999955,6775.58740234375
1684,96.39999999999952,6775.58740234375
1685,18.399999999999523,6775.58740234375
1686,-59.60000000000048,6775.58740234375
1687,-84.80000000000052,6775.58740234375
1688,-110.00000000000057,6775.58740234375
1689,-28.80000000000041,6775.58740234375
1690,52.39999999999975,6775.58740234375
1691,47.19999999999982,6775.58740234375
1692,41.999999999999886,6775.58740234375
1693,-34.00000000000034,6775.58740234375
1694,-110.00000000000057,6775.58740234375
1695,-110.00000000000057,6775.58740234375
1696,-110.00000000000057,6775.58740234375
1697,-15.2000000000005,6775.58740234375
1698,79.59999999999957,6775.58740234375
1699,87.99999999999955,6775.58740234375
1700,96.39999999999952,6879.44677734375
1701,18.399999999999523,6879.44677734375
1702,-59.60000000000048,6879.44677734375
1703,-84.80000000000052,6879.44677734375
1704,-110.00000000000057,6879.44677734375
1705,-28.80000000000041,6879.44677734375
1706,52.39999999999975,6879.44677734375
1707,47.19999999999982,6879.44677734375
1708,41.999999999999886,6879.44677734375
1709,-46.80000000000007,6879.44677734375
1710,-93.60000000000014,6879.44677734375
1711,-101.80000000000007,6879.44677734375
1712,-110.0,6879.44677734375
1713,-110.0,6879.44677734375
1714,-110.0,6879.44677734375
1715,-15.199999999999932,6879.44677734375
1716,79.60000000000014,6879.44677734375
1717,88.00000000000011,6879.44677734375
1718,96.40000000000009,6879.44677734375
1719,18.40000000000009,6879.44677734375
1720,-59.59999999999991,7270.146484375
1721,-84.79999999999995,7270.146484375
1722,-110.0,7270.146484375
1723,-28.79999999999984,7270.146484375
1724,52.40000000000032,7270.146484375
1725,47.20000000000039,7270.146484375
1726,42.000000000000455,7270.146484375
1727,-33.99999999999977,7270.146484375
1728,-110.0,7270.146484375
1729,-110.0,7270.146484375
1730,-110.0,7270.146484375
1731,-110.0,7270.146484375
1732,-110.0,7270.146484375
1733,-15.199999999999932,7270.146484375
1734,79.60000000000014,7270.146484375
1735,88.00000000000011,7270.146484375
1736,96.40000000000009,7270.146484375
1737,18.40000000000009,7270.146484375
1738,-59.59999999999991,7270.146484375
1739,-84.79999999999995,7270.146484375
1740,-110.0,7693.8349609375
1741,-110.0,7693.8349609375
1742,-110.0,7693.8349609375
1743,-15.199999999999932,7693.8349609375
1744,79.60000000000014,7693.8349609375
1745,88.00000000000011,7693.8349609375
1746,96.40000000000009,7693.8349609375
1747,18.40000000000009,7693.8349609375
1748,-59.59999999999991,7693.8349609375
1749,-84.79999999999995,7693.8349609375
1750,-110.0,7693.8349609375
1751,-110.0,7693.8349609375
1752,-110.0,7693.8349609375
1753,-110.0,7693.8349609375
1754,-110.0,7693.8349609375
1755,66.39999999999998,7693.8349609375
1756,242.79999999999995,7693.8349609375
1757,332.79999999999995,7693.8349609375
1758,422.79999999999995,7693.8349609375
1759,426.4,7693.8349609375
1760,430.0,7601.978515625
1761,347.19999999999993,7601.978515625
1762,264.39999999999986,7601.978515625
1763,95.19999999999993,7601.978515625
1764,-74.0,7601.978515625
1765,-92.0,7601.978515625
1766,-110.0,7601.978515625
1767,-22.000000000000114,7601.978515625
1768,65.99999999999977,7601.978515625
1769,67.59999999999968,7601.978515625
1770,69.19999999999959,7601.978515625
1771,-15.60000000000025,7601.978515625
1772,-100.40000000000009,7601.978515625
1773,-105.20000000000005,7601.978515625
1774,-110.0,7601.978515625
1775,-110.0,7601.978515625
1776,-110.0,7601.978515625
1777,-110.0,7601.978515625
1778,-110.0,7601.978515625
1779,-15.199999999999932,7601.978515625
1780,79.60000000000014,8113.46142578125
1781,88.00000000000011,8113.46142578125
1782,96.40000000000009,8113.46142578125
1783,18.40000000000009,8113.46142578125
1784,-59.59999999999991,8113.46142578125
1785,-84.79999999999995,8113.46142578125
1786,-110.0,8113.46142578125
1787,-110.0,8113.46142578125
1788,-110.0,8113.46142578125
1789,-15.199999999999932,8113.46142578125
1790,79.60000000000014,8113.46142578125
1791,88.00000000000011,8113.46142578125
1792,96.40000000000009,8113.46142578125
1793,18.40000000000009,8113.46142578125
1794,-59.59999999999991,8113.46142578125
1795,-84.79999999999995,8113.46142578125
1796,-110.0,8113.46142578125
1797,-28.79999999999984,8113.46142578125
1798,52.40000000000032,8113.46142578125
1799,47.20000000000039,8113.46142578125
1800,42.000000000000455,7786.21240234375
1801,-33.99999999999977,7786.21240234375
1802,-110.0,7786.21240234375
1803,-110.0,7786.21240234375
1804,-110.0,7786.21240234375
1805,-110.0,7786.21240234375
1806,-110.0,7786.21240234375
1807,-110.0,7786.21240234375
1808,-110.0,7786.21240234375
1809,66.39999999999998,7786.21240234375
1810,242.79999999999995,7786.21240234375
1811,332.79999999999995,7786.21240234375
1812,422.79999999999995,7786.21240234375
1813,426.4,7786.21240234375
1814,430.0,7786.21240234375
1815,347.19999999999993,7786.21240234375
1816,264.39999999999986,7786.21240234375
1817,95.19999999999993,7786.21240234375
1818,-74.0,7786.21240234375
1819,-92.0,7786.21240234375
1820,-110.0,6945.74755859375
1821,-110.0,6945.74755859375
1822,-110.0,6945.74755859375
1823,-110.0,6945.74755859375
1824,-110.0,6945.74755859375
1825,66.39999999999998,6945.74755859375
1826,242.79999999999995,6945.74755859375
1827,332.79999999999995,6945.74755859375
1828,422.79999999999995,6945.74755859375
1829,426.4,6945.74755859375
1830,430.0,6945.74755859375
1831,347.19999999999993,6945.74755859375
1832,264.39999999999986,6945.74755859375
1833,95.19999999999993,6945.74755859375
1834,-74.0,6945.74755859375
1835,-92.0,6945.74755859375
1836,-110.0,6945.74755859375
1837,-110.0,6945.74755859375
1838,-110.0,6945.74755859375
1839,-110.0,6945.74755859375
1840,-110.0,7329.14453125
1841,-110.0,7329.14453125
1842,-110.0,7329.14453125
1843,-15.199999999999932,7329.14453125
1844,79.60000000000014,7329.14453125
1845,88.00000000000011,7329.14453125
1846,96.40000000000009,7329.14453125
1847,18.40000000000009,7329.14453125
1848,-59.59999999999991,7329.14453125
1849,-84.79999999999995,7329.14453125
1850,-110.0,7329.14453125
1851,-110.0,7329.14453125
1852,-110.0,7329.14453125
1853,-110.0,7329.14453125
1854,-110.0,7329.14453125
1855,107.19999999999982,7329.14453125
1856,324.39999999999964,7329.14453125
1857,455.19999999999953,7329.14453125
1858,585.9999999999994,7329.14453125
1859,630.3999999999994,7329.14453125
1860,674.7999999999993,8077.65771484375
1861,632.799999999999,8077.65771484375
1862,590.7999999999988,8077.65771484375
1863,462.3999999999988,8077.65771484375
1864,333.99999999999875,8077.65771484375
1865,120.99999999999875,8077.65771484375
1866,-92.00000000000125,8077.65771484375
1867,-101.00000000000068,8077.65771484375
1868,-110.00000000000011,8077.65771484375
1869,-110.00000000000011,8077.65771484375
1870,-110.00000000000011,8077.65771484375
1871,-110.00000000000011,8077.65771484375
1872,-110.00000000000011,8077.65771484375
1873,107.1999999999997,8077.65771484375
1874,324.3999999999995,8077.65771484375
1875,455.1999999999994,8077.65771484375
1876,585.9999999999993,8077.65771484375
1877,630.3999999999992,8077.65771484375
1878,674.799999999999,8077.65771484375
1879,642.3999999999994,8077.65771484375
1880,609.9999999999998,6328.45068359375
1881,609.9999999999998,6328.45068359375
1882,609.9999999999998,6328.45068359375
1883,704.7999999999997,6328.45068359375
1884,799.5999999999997,6328.45068359375
1885,807.9999999999998,6328.45068359375
1886,816.3999999999999,6328.45068359375
1887,738.3999999999999,6328.45068359375
1888,660.3999999999999,6328.45068359375
1889,496.0,6328.45068359375
1890,331.60000000000014,6328.45068359375
1891,110.79999999999995,6328.45068359375
1892,-110.00000000000023,6328.45068359375
1893,-110.00000000000023,6328.45068359375
1894,-110.00000000000023,6328.45068359375
1895,-8.400000000000205,6328.45068359375
1896,93.19999999999982,6328.45068359375
1897,108.39999999999998,6328.45068359375
1898,123.60000000000014,6328.45068359375
1899,52.400000000000205,6328.45068359375
1900,-18.799999999999727,5961.94921875
1901,-64.39999999999998,5961.94921875
1902,-110.00000000000023,5961.94921875
1903,-42.40000000000032,5961.94921875
1904,25.19999999999959,5961.94921875
1905,6.3999999999995225,5961.94921875
1906,-12.400000000000546,5961.94921875
1907,-61.20000000000039,5961.94921875
1908,-110.00000000000023,5961.94921875
1909,-110.00000000000023,5961.94921875
1910,-110.00000000000023,5961.94921875
1911,-15.20000000000016,5961.94921875
1912,79.59999999999991,5961.94921875
1913,87.99999999999989,5961.94921875
1914,96.39999999999986,5961.94921875
1915,18.399999999999864,5961.94921875
1916,-59.600000000000136,5961.94921875
1917,-84.80000000000018,5961.94921875
1918,-110.00000000000023,5961.94921875
1919,-28.800000000000068,5961.94921875
1920,52.40000000000009,7592.927734375
1921,47.20000000000016,7592.927734375
1922,42.00000000000023,7592.927734375
1923,-34.0,7592.927734375
1924,-110.00000000000023,7592.927734375
1925,-110.00000000000023,7592.927734375
1926,-110.00000000000023,7592.927734375
1927,-1.6000000000002501,7592.927734375
1928,106.79999999999973,7592.927734375
1929,128.79999999999984,7592.927734375
1930,150.79999999999995,7592.927734375
1931,86.4000000000002,7592.927734375
1932,22.000000000000455,7592.927734375
1933,-43.999999999999886,7592.927734375
1934,-110.00000000000023,7592.927734375
1935,-110.00000000000023,7592.927734375
1936,-110.00000000000023,7592.927734375
1937,-110.00000000000023,7592.927734375
1938,-110.00000000000023,7592.927734375
1939,-110.00000000000023,7592.927734375
1940,-110.00000000000023,6893.7587890625
1941,-110.00000000000023,6893.7587890625
1942,-110.00000000000023,6893.7587890625
1943,-110.00000000000023,6893.7587890625
1944,-110.00000000000023,6893.7587890625
1945,-15.20000000000016,6893.7587890625
1946,79.59999999999991,6893.7587890625
1947,87.99999999999989,6893.7587890625
1948,96.39999999999986,6893.7587890625
1949,18.399999999999864,6893.7587890625
1950,-59.600000000000136,6893.7587890625
1951,-84.80000000000018,6893.7587890625
1952,-110.00000000000023,6893.7587890625
1953,-28.800000000000068,6893.7587890625
1954,52.40000000000009,6893.7587890625
1955,47.20000000000016,6893.7587890625
1956,42.00000000000023,6893.7587890625
1957,-34.0,6893.7587890625
1958,-110.00000000000023,6893.7587890625
1959,-83.20000000000039,6893.7587890625
1960,-56.400000000000546,6468.4755859375
1961,-83.20000000000039,6468.4755859375
1962,-110.00000000000023,6468.4755859375
1963,-110.00000000000023,6468.4755859375
1964,-110.00000000000023,6468.4755859375
1965,-110.00000000000023,6468.4755859375
1966,-110.00000000000023,6468.4755859375
1967,-110.00000000000023,6468.4755859375
1968,-110.00000000000023,6468.4755859375
1969,-110.00000000000023,6468.4755859375
1970,-110.00000000000023,6468.4755859375
1971,-110.00000000000023,6468.4755859375
1972,-110.00000000000023,6468.4755859375
1973,-110.00000000000023,6468.4755859375
1974,-110.00000000000023,6468.4755859375
1975,-110.00000000000023,6468.4755859375
1976,-110.00000000000023,6468.4755859375
1977,66.39999999999975,6468.4755859375
1978,242.79999999999973,6468.4755859375
1979,332.7999999999997,6468.4755859375
1980,422.7999999999997,5778.462890625
1981,426.39999999999975,5778.462890625
1982,429.9999999999998,5778.462890625
1983,347.1999999999997,5778.462890625
1984,264.39999999999964,5778.462890625
1985,95.1999999999997,5778.462890625
1986,-74.00000000000023,5778.462890625
1987,-92.00000000000023,5778.462890625
1988,-110.00000000000023,5778.462890625
1989,-110.00000000000023,5778.462890625
1990,-110.00000000000023,5778.462890625
1991,-110.00000000000023,5778.462890625
1992,-110.00000000000023,5778.462890625
1993,-110.00000000000023,5778.462890625
1994,-110.00000000000023,5778.462890625
1995,-15.20000000000016,5778.462890625
1996,79.59999999999991,5778.462890625
1997,87.99999999999989,5778.462890625
1998,96.39999999999986,5778.462890625
1999,18.399999999999864,5778.462890625
2000,-59.600000000000136,6735.455078125
2001,-84.80000000000018,6735.455078125
2002,-110.00000000000023,6735.455078125
2003,-110.00000000000023,6735.455078125
2004,-110.00000000000023,6735.455078125
2005,-110.00000000000023,6735.455078125
2006,-110.00000000000023,6735.455078125
2007,-110.00000000000023,6735.455078125
2008,-110.00000000000023,6735.455078125
2009,-46.80000000000007,6735.455078125
2010,-93.60000000000014,6735.455078125
2011,-101.80000000000007,6735.455078125
2012,-110.0,6735.455078125
2013,-110.0,6735.455078125
2014,-110.0,6735.455078125
2015,-110.0,6735.455078125
2016,-110.0,6735.455078125
2017,-110.0,6735.455078125
2018,-110.0,6735.455078125
2019,-15.199999999999932,6735.455078125
2020,79.60000000000014,6241.4443359375
2021,88.00000000000011,6241.4443359375
2022,96.40000000000009,6241.4443359375
2023,18.40000000000009,6241.4443359375
2024,-59.59999999999991,6241.4443359375
2025,-84.79999999999995,6241.4443359375
2026,-110.0,6241.4443359375
2027,-110.0,6241.4443359375
2028,-110.0,6241.4443359375
2029,-110.0,6241.4443359375
2030,-110.0,6241.4443359375
2031,-110.0,6241.4443359375
2032,-110.0,6241.4443359375
2033,-110.0,6241.4443359375
2034,-110.0,6241.4443359375
2035,-110.0,6241.4443359375
2036,-110.0,6241.4443359375
2037,-15.199999999999932,6241.4443359375
2038,79.60000000000014,6241.4443359375
2039,88.00000000000011,6241.4443359375
2040,96.40000000000009,7591.349609375
2041,18.40000000000009,7591.349609375
2042,-59.59999999999991,7591.349609375
2043,-84.79999999999995,7591.349609375
2044,-110.0,7591.349609375
2045,-110.0,7591.349609375
2046,-110.0,7591.349609375
2047,-110.0,7591.349609375
2048,-110.0,7591.349609375
2049,-110.0,7591.349609375
2050,-110.0,7591.349609375
2051,-110.0,7591.349609375
2052,-110.0,7591.349609375
2053,-110.0,7591.349609375
2054,-110.0,7591.349609375
2055,-110.0,7591.349609375
2056,-110.0,7591.349609375
2057,-110.0,7591.349609375
2058,-110.0,7591.349609375
2059,-110.0,7591.349609375
2060,-110.0,8937.4765625
2061,-110.0,8937.4765625
2062,-110.0,8937.4765625
2063,-110.0,8937.4765625
2064,-110.0,8937.4765625
2065,-110.0,8937.4765625
2066,-110.0,8937.4765625
2067,-15.199999999999932,8937.4765625
2068,79.60000000000014,8937.4765625
2069,88.00000000000011,8937.4765625
2070,96.40000000000009,8937.4765625
2071,18.40000000000009,8937.4765625
2072,-59.59999999999991,8937.4765625
2073,-84.79999999999995,8937.4765625
2074,-110.0,8937.4765625
2075,-110.0,8937.4765625
2076,-110.0,8937.4765625
2077,-110.0,8937.4765625
2078,-110.0,8937.4765625
2079,-15.199999999999932,8937.4765625
2080,79.60000000000014,6016.72265625
2081,88.00000000000011,6016.72265625
2082,96.40000000000009,6016.72265625
2083,18.40000000000009,6016.72265625
2084,-59.59999999999991,6016.72265625
2085,-84.79999999999995,6016.72265625
2086,-110.0,6016.72265625
2087,-110.0,6016.72265625
2088,-110.0,6016.72265625
2089,-110.0,6016.72265625
2090,-110.0,6016.72265625
2091,-110.0,6016.72265625
2092,-110.0,6016.72265625
2093,-15.199999999999932,6016.72265625
2094,79.60000000000014,6016.72265625
2095,88.00000000000011,6016.72265625
2096,96.40000000000009,6016.72265625
2097,18.40000000000009,6016.72265625
2098,-59.59999999999991,6016.72265625
2099,-84.79999999999995,6016.72265625
2100,-110.0,6243.935546875
2101,-110.0,6243.935546875
2102,-110.0,6243.935546875
2103,52.799999999999955,6243.935546875
2104,215.5999999999999,6243.935546875
2105,292.0,6243.935546875
2106,368.4000000000001,6243.935546875
2107,358.4000000000002,6243.935546875
2108,348.4000000000003,6243.935546875
2109,252.00000000000034,6243.935546875
2110,155.60000000000036,6243.935546875
2111,22.800000000000182,6243.935546875
2112,-110.0,6243.935546875
2113,-110.0,6243.935546875
2114,-110.0,6243.935546875
2115,-110.0,6243.935546875
2116,-110.0,6243.935546875
2117,-110.0,6243.935546875
2118,-110.0,6243.935546875
2119,-110.0,6243.935546875
2120,-110.0,7012.19189453125
2121,-15.199999999999932,7012.19189453125
2122,79.60000000000014,7012.19189453125
2123,88.00000000000011,7012.19189453125
2124,96.40000000000009,7012.19189453125
2125,18.40000000000009,7012.19189453125
2126,-59.59999999999991,7012.19189453125
2127,-84.79999999999995,7012.19189453125
2128,-110.0,7012.19189453125
2129,-110.0,7012.19189453125
2130,-110.0,7012.19189453125
2131,-15.199999999999932,7012.19189453125
2132,79.60000000000014,7012.19189453125
2133,88.00000000000011,7012.19189453125
2134,96.40000000000009,7012.19189453125
2135,18.40000000000009,7012.19189453125
2136,-59.59999999999991,7012.19189453125
2137,-84.79999999999995,7012.19189453125
2138,-110.0,7012.19189453125
2139,-110.0,7012.19189453125
2140,-110.0,6230.89794921875
2141,-110.0,6230.89794921875
2142,-110.0,6230.89794921875
2143,-110.0,6230.89794921875
2144,-110.0,6230.89794921875
2145,-15.199999999999932,6230.89794921875
2146,79.60000000000014,6230.89794921875
2147,88.00000000000011,6230.89794921875
2148,96.40000000000009,6230.89794921875
2149,18.40000000000009,6230.89794921875
2150,-59.59999999999991,6230.89794921875
2151,-84.79999999999995,6230.89794921875
2152,-110.0,6230.89794921875
2153,-110.0,6230.89794921875
2154,-110.0,6230.89794921875
2155,-110.0,6230.89794921875
2156,-110.0,6230.89794921875
2157,-110.0,6230.89794921875
2158,-110.0,6230.89794921875
2159,-110.0,6230.89794921875
2160,-110.0,6648.82861328125
2161,-15.199999999999932,6648.82861328125
2162,79.60000000000014,6648.82861328125
2163,88.00000000000011,6648.82861328125
2164,96.40000000000009,6648.82861328125
2165,18.40000000000009,6648.82861328125
2166,-59.59999999999991,6648.82861328125
2167,-84.79999999999995,6648.82861328125
2168,-110.0,6648.82861328125
2169,-110.0,6648.82861328125
2170,-110.0,6648.82861328125
2171,-15.199999999999932,6648.82861328125
2172,79.60000000000014,6648.82861328125
2173,88.00000000000011,6648.82861328125
2174,96.40000000000009,6648.82861328125
2175,18.40000000000009,6648.82861328125
2176,-59.59999999999991,6648.82861328125
2177,-84.79999999999995,6648.82861328125
2178,-110.0,6648.82861328125
2179,-110.0,6648.82861328125
2180,-110.0,6244.857421875
2181,-110.0,6244.857421875
2182,-110.0,6244.857421875
2183,66.39999999999998,6244.857421875
2184,242.79999999999995,6244.857421875
2185,332.79999999999995,6244.857421875
2186,422.79999999999995,6244.857421875
2187,426.4,6244.857421875
2188,430.0,6244.857421875
2189,347.19999999999993,6244.857421875
2190,264.39999999999986,6244.857421875
2191,95.19999999999993,6244.857421875
2192,-74.0,6244.857421875
2193,-92.0,6244.857421875
2194,-110.0,6244.857421875
2195,-22.000000000000114,6244.857421875
2196,65.99999999999977,6244.857421875
2197,67.59999999999968,6244.857421875
2198,69.19999999999959,6244.857421875
2199,-15.60000000000025,6244.857421875
2200,-100.40000000000009,7472.5341796875
2201,-105.20000000000005,7472.5341796875
2202,-110.0,7472.5341796875
2203,-110.0,7472.5341796875
2204,-110.0,7472.5341796875
2205,-110.0,7472.5341796875
2206,-110.0,7472.5341796875
2207,-110.0,7472.5341796875
2208,-110.0,7472.5341796875
2209,107.19999999999982,7472.5341796875
2210,324.39999999999964,7472.5341796875
2211,455.19999999999953,7472.5341796875
2212,585.9999999999994,7472.5341796875
2213,630.3999999999994,7472.5341796875
2214,674.7999999999993,7472.5341796875
2215,632.799999999999,7472.5341796875
2216,590.7999999999988,7472.5341796875
2217,462.3999999999988,7472.5341796875
2218,333.99999999999875,7472.5341796875
2219,120.99999999999875,7472.5341796875
2220,-92.00000000000125,8068.57861328125
2221,-101.00000000000068,8068.57861328125
2222,-110.00000000000011,8068.57861328125
2223,-110.00000000000011,8068.57861328125
2224,-110.00000000000011,8068.57861328125
2225,-15.200000000000045,8068.57861328125
2226,79.60000000000002,8068.57861328125
2227,88.0,8068.57861328125
2228,96.39999999999998,8068.57861328125
2229,18.399999999999977,8068.57861328125
2230,-59.60000000000002,8068.57861328125
2231,-84.80000000000007,8068.57861328125
2232,-110.00000000000011,8068.57861328125
2233,-110.00000000000011,8068.57861328125
2234,-110.00000000000011,8068.57861328125
2235,-15.200000000000045,8068.57861328125
2236,79.60000000000002,8068.57861328125
2237,88.0,8068.57861328125
2238,96.39999999999998,8068.57861328125
2239,18.399999999999977,8068.57861328125
2240,-59.60000000000002,7452.837890625
2241,-84.80000000000007,7452.837890625
2242,-110.00000000000011,7452.837890625
2243,-110.00000000000011,7452.837890625
2244,-110.00000000000011,7452.837890625
2245,-110.00000000000011,7452.837890625
2246,-110.00000000000011,7452.837890625
2247,-110.00000000000011,7452.837890625
2248,-110.00000000000011,7452.837890625
2249,-15.200000000000045,7452.837890625
2250,79.60000000000002,7452.837890625
2251,88.0,7452.837890625
2252,96.39999999999998,7452.837890625
2253,18.399999999999977,7452.837890625
2254,-59.60000000000002,7452.837890625
2255,-84.80000000000007,7452.837890625
2256,-110.00000000000011,7452.837890625
2257,-110.00000000000011,7452.837890625
2258,-110.00000000000011,7452.837890625
2259,-15.200000000000045,7452.837890625
2260,79.60000000000002,7111.0732421875
2261,88.0,7111.0732421875
2262,96.39999999999998,7111.0732421875
2263,18.399999999999977,7111.0732421875
2264,-59.60000000000002,7111.0732421875
2265,-84.80000000000007,7111.0732421875
2266,-110.00000000000011,7111.0732421875
2267,-110.00000000000011,7111.0732421875
2268,-110.00000000000011,7111.0732421875
2269,52.79999999999984,7111.0732421875
2270,215.5999999999998,7111.0732421875
2271,291.9999999999999,7111.0732421875
2272,368.4,7111.0732421875
2273,358.4000000000001,7111.0732421875
2274,348.4000000000002,7111.0732421875
2275,252.00000000000023,7111.0732421875
2276,155.60000000000025,7111.0732421875
2277,22.800000000000068,7111.0732421875
2278,-110.00000000000011,7111.0732421875
2279,-110.00000000000011,7111.0732421875
2280,-110.00000000000011,6119.50634765625
2281,-15.200000000000045,6119.50634765625
2282,79.60000000000002,6119.50634765625
2283,88.0,6119.50634765625
2284,96.39999999999998,6119.50634765625
2285,18.399999999999977,6119.50634765625
2286,-59.60000000000002,6119.50634765625
2287,-84.80000000000007,6119.50634765625
2288,-110.00000000000011,6119.50634765625
2289,-110.00000000000011,6119.50634765625
2290,-110.00000000000011,6119.50634765625
2291,-15.200000000000045,6119.50634765625
2292,79.60000000000002,6119.50634765625
2293,88.0,6119.50634765625
2294,96.39999999999998,6119.50634765625
2295,18.399999999999977,6119.50634765625
2296,-59.60000000000002,6119.50634765625
2297,-84.80000000000007,6119.50634765625
2298,-110.00000000000011,6119.50634765625
2299,-28.799999999999955,6119.50634765625
2300,52.400000000000205,7615.14697265625
2301,47.20000000000027,7615.14697265625
2302,42.00000000000034,7615.14697265625
2303,-33.999999999999886,7615.14697265625
2304,-110.00000000000011,7615.14697265625
2305,-83.20000000000027,7615.14697265625
2306,-56.40000000000043,7615.14697265625
2307,-83.20000000000027,7615.14697265625
2308,-110.00000000000011,7615.14697265625
2309,-46.80000000000007,7615.14697265625
2310,-93.60000000000014,7615.14697265625
2311,-101.80000000000007,7615.14697265625
2312,-110.0,7615.14697265625
2313,-110.0,7615.14697265625
2314,-110.0,7615.14697265625
2315,-15.199999999999932,7615.14697265625
2316,79.60000000000014,7615.14697265625
2317,88.00000000000011,7615.14697265625
2318,96.40000000000009,7615.14697265625
2319,18.40000000000009,7615.14697265625
2320,-59.59999999999991,8252.6064453125
2321,-84.79999999999995,8252.6064453125
2322,-110.0,8252.6064453125
2323,-110.0,8252.6064453125
2324,-110.0,8252.6064453125
2325,-110.0,8252.6064453125
2326,-110.0,8252.6064453125
2327,-110.0,8252.6064453125
2328,-110.0,8252.6064453125
2329,-110.0,8252.6064453125
2330,-110.0,8252.6064453125
2331,-110.0,8252.6064453125
2332,-110.0,8252.6064453125
2333,-110.0,8252.6064453125
2334,-110.0,8252.6064453125
2335,-110.0,8252.6064453125
2336,-110.0,8252.6064453125
2337,-110.0,8252.6064453125
2338,-110.0,8252.6064453125
2339,-110.0,8252.6064453125
2340,-110.0,7043.5341796875
2341,107.19999999999982,7043.5341796875
2342,324.39999999999964,7043.5341796875
2343,455.19999999999953,7043.5341796875
2344,585.9999999999994,7043.5341796875
2345,630.3999999999994,7043.5341796875
2346,674.7999999999993,7043.5341796875
2347,632.799999999999,7043.5341796875
2348,590.7999999999988,7043.5341796875
2349,462.3999999999988,7043.5341796875
2350,333.99999999999875,7043.5341796875
2351,120.99999999999875,7043.5341796875
2352,-92.00000000000125,7043.5341796875
2353,-101.00000000000068,7043.5341796875
2354,-110.00000000000011,7043.5341796875
2355,-110.00000000000011,7043.5341796875
